run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2020-01-01,retro,2020-01-01,2020-02-01,1,1093856.0,1042740.0,1129495.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-03-01,2,1111541.0,1049611.0,1156422.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-04-01,3,1087286.0,1021685.0,1137528.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-05-01,4,1077012.0,1008433.0,1128283.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-06-01,5,1079004.0,1000460.0,1134344.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-07-01,6,1081853.0,997338.0,1144533.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-08-01,7,1084702.0,998566.0,1154809.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-09-01,8,1086695.0,1003461.0,1163755.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-10-01,9,1088688.0,1006335.0,1172632.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-11-01,10,1088112.0,1003400.0,1171934.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2020-12-01,11,1088112.0,999120.0,1164773.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-01-01,12,1088112.0,999832.0,1165353.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-02-01,13,1088112.0,992353.0,1169959.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-03-01,14,1088112.0,986433.0,1180192.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-04-01,15,1088112.0,981861.0,1186242.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-05-01,16,1088112.0,977525.0,1186690.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-06-01,17,1088112.0,975873.0,1189352.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-01-01,retro,2020-01-01,2021-07-01,18,1088112.0,970189.0,1198049.0,False,1093000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-03-01,1,1112117.0,1061001.0,1147756.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-04-01,2,1087862.0,1025932.0,1132743.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-05-01,3,1077587.0,1011986.0,1127829.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-06-01,4,1093560.0,1024981.0,1144831.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-07-01,5,1096409.0,1017865.0,1151748.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-08-01,6,1099258.0,1014742.0,1161937.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-09-01,7,1101250.0,1015114.0,1171358.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-10-01,8,1103243.0,1020009.0,1180304.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-11-01,9,1102667.0,1020314.0,1186611.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2020-12-01,10,1100380.0,1015667.0,1184201.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-01-01,11,1100380.0,1011388.0,1177040.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-02-01,12,1100380.0,1012099.0,1177620.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-03-01,13,1100380.0,1004620.0,1182227.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-04-01,14,1100380.0,998700.0,1192459.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-05-01,15,1100380.0,994129.0,1198510.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-06-01,16,1100380.0,989793.0,1198958.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-07-01,17,1100380.0,988141.0,1201620.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-02-01,retro,2020-02-01,2021-08-01,18,1100380.0,982456.0,1210316.0,False,1089000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-04-01,1,1088438.0,1037322.0,1124077.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-05-01,2,1078163.0,1016233.0,1123044.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-06-01,3,1094135.0,1028534.0,1144377.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-07-01,4,1083004.0,1014426.0,1134275.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-08-01,5,1085853.0,1007309.0,1141193.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-09-01,6,1087846.0,1003331.0,1150526.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-10-01,7,1089839.0,1003702.0,1159946.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-11-01,8,1089263.0,1006029.0,1166324.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2020-12-01,9,1086975.0,1004622.0,1170919.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-01-01,10,1086400.0,1001688.0,1170222.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-02-01,11,1086400.0,997408.0,1163060.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-03-01,12,1086400.0,998119.0,1163640.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-04-01,13,1086400.0,990640.0,1168247.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-05-01,14,1086400.0,984720.0,1178479.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-06-01,15,1086400.0,980149.0,1184530.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-07-01,16,1086400.0,975813.0,1184978.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-08-01,17,1086400.0,974161.0,1187640.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-03-01,retro,2020-03-01,2021-09-01,18,1086400.0,968477.0,1196336.0,False,1056000.0,38000.0,0.881027,,10,4,0
2020-04-01,retro,2020-04-01,2020-05-01,1,1027025.0,975909.0,1062665.0,True,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-06-01,2,1062134.0,1000205.0,1107015.0,True,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-07-01,3,1059295.0,993694.0,1109537.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-08-01,4,1056456.0,987878.0,1107727.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-09-01,5,1066794.0,988250.0,1122134.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-10-01,6,1077132.0,992616.0,1139812.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-11-01,7,1084862.0,998725.0,1154969.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2020-12-01,8,1090854.0,1007620.0,1167914.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-01-01,9,1098584.0,1016231.0,1182528.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-02-01,10,1091537.0,1006825.0,1175359.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-03-01,11,1091537.0,1002546.0,1168198.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-04-01,12,1091537.0,1003257.0,1168778.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-05-01,13,1091537.0,995778.0,1173384.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-06-01,14,1091537.0,989858.0,1183617.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-07-01,15,1091537.0,985286.0,1189668.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-08-01,16,1091537.0,980950.0,1190116.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-09-01,17,1091537.0,979298.0,1192777.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-04-01,retro,2020-04-01,2021-10-01,18,1091537.0,973614.0,1201474.0,False,1026000.0,38257.0,0.886659,,10,4,2
2020-05-01,retro,2020-05-01,2020-06-01,1,1074202.0,1023086.0,1109841.0,True,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2020-07-01,2,1068733.0,1006804.0,1113614.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2020-08-01,3,1063265.0,997664.0,1113507.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2020-09-01,4,1085199.0,1016620.0,1136470.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2020-10-01,5,1093000.0,1014456.0,1148340.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2020-11-01,6,1098209.0,1013693.0,1160889.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2020-12-01,7,1101690.0,1015553.0,1171797.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-01-01,8,1106898.0,1023664.0,1183959.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-02-01,9,1097420.0,1015067.0,1181364.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-03-01,10,1111268.0,1026556.0,1195090.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-04-01,11,1111268.0,1022277.0,1187929.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-05-01,12,1111268.0,1022988.0,1188509.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-06-01,13,1111268.0,1015509.0,1193115.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-07-01,14,1111268.0,1009589.0,1203348.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-08-01,15,1111268.0,1005017.0,1209399.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-09-01,16,1111268.0,1000681.0,1209847.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-10-01,17,1111268.0,999029.0,1212508.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-05-01,retro,2020-05-01,2021-11-01,18,1111268.0,993345.0,1221205.0,False,1047000.0,38313.0,0.888223,,10,4,2
2020-06-01,retro,2020-06-01,2020-07-01,1,1014185.0,963069.0,1049825.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2020-08-01,2,1013416.0,951486.0,1058297.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2020-09-01,3,1040256.0,974654.0,1090498.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2020-10-01,4,1067095.0,998517.0,1118366.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2020-11-01,5,1077141.0,998597.0,1132481.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2020-12-01,6,1085478.0,1000962.0,1148157.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-01-01,7,1095523.0,1009386.0,1165630.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-02-01,8,1091046.0,1007812.0,1168107.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-03-01,9,1109634.0,1027281.0,1193578.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-04-01,10,1119679.0,1034967.0,1203501.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-05-01,11,1119679.0,1030688.0,1196340.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-06-01,12,1119679.0,1031399.0,1196920.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-07-01,13,1119679.0,1023920.0,1201526.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-08-01,14,1119679.0,1018000.0,1211759.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-09-01,15,1119679.0,1013428.0,1217810.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-10-01,16,1119679.0,1009092.0,1218258.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-11-01,17,1119679.0,1007440.0,1220919.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-06-01,retro,2020-06-01,2021-12-01,18,1119679.0,1001756.0,1229616.0,False,1025000.0,38782.0,0.886894,,10,4,2
2020-07-01,retro,2020-07-01,2020-08-01,1,987656.0,936540.0,1023295.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2020-09-01,2,1007793.0,945863.0,1052674.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2020-10-01,3,1027092.0,961490.0,1077334.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2020-11-01,4,1046390.0,977812.0,1097661.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2020-12-01,5,1049477.0,970933.0,1104816.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-01-01,6,1050886.0,966371.0,1113566.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-02-01,7,1053973.0,967836.0,1124080.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-03-01,8,1042807.0,959573.0,1119868.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-04-01,9,1054277.0,971924.0,1138221.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-05-01,10,1057363.0,972651.0,1141185.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-06-01,11,1054848.0,965856.0,1131509.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-07-01,12,1054848.0,966568.0,1132089.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-08-01,13,1054848.0,959089.0,1136695.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-09-01,14,1054848.0,953169.0,1146928.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-10-01,15,1054848.0,948597.0,1152978.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-11-01,16,1054848.0,944261.0,1153426.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2021-12-01,17,1054848.0,942609.0,1156088.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-07-01,retro,2020-07-01,2022-01-01,18,1054848.0,936925.0,1164785.0,False,998000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2020-09-01,1,1004707.0,953591.0,1040346.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2020-10-01,2,1024005.0,962076.0,1068886.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2020-11-01,3,1043304.0,977703.0,1093546.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2020-12-01,4,1018995.0,950417.0,1070266.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-01-01,5,1020405.0,941861.0,1075745.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-02-01,6,1023491.0,938976.0,1086171.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-03-01,7,1012326.0,926189.0,1082433.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-04-01,8,1023795.0,940562.0,1100856.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-05-01,9,1026882.0,944529.0,1110826.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-06-01,10,1027453.0,942741.0,1111275.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-07-01,11,1025776.0,936785.0,1102437.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-08-01,12,1025776.0,937496.0,1103017.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-09-01,13,1025776.0,930017.0,1107624.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-10-01,14,1025776.0,924097.0,1117856.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-11-01,15,1025776.0,919525.0,1123907.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2021-12-01,16,1025776.0,915189.0,1124355.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2022-01-01,17,1025776.0,913538.0,1127016.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-08-01,retro,2020-08-01,2022-02-01,18,1025776.0,907853.0,1135713.0,False,1001000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2020-10-01,1,1020919.0,969803.0,1056558.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2020-11-01,2,1040218.0,978288.0,1085099.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2020-12-01,3,1015909.0,950308.0,1066151.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-01-01,4,1017319.0,948740.0,1068590.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-02-01,5,1020405.0,941861.0,1075745.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-03-01,6,1009240.0,924724.0,1071920.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-04-01,7,1020709.0,934573.0,1090816.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-05-01,8,1023795.0,940562.0,1100856.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-06-01,9,1024367.0,942014.0,1108311.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-07-01,10,1025776.0,941064.0,1109598.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-08-01,11,1026615.0,937623.0,1103275.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-09-01,12,1026615.0,938334.0,1103855.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-10-01,13,1026615.0,930855.0,1108462.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-11-01,14,1026615.0,924935.0,1118694.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2021-12-01,15,1026615.0,920364.0,1124745.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2022-01-01,16,1026615.0,916028.0,1125193.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2022-02-01,17,1026615.0,914376.0,1127855.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-09-01,retro,2020-09-01,2022-03-01,18,1026615.0,908692.0,1136551.0,False,1003000.0,38218.0,0.89158,,11,4,0
2020-10-01,retro,2020-10-01,2020-11-01,1,1037935.0,986819.0,1073575.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2020-12-01,2,1017184.0,955255.0,1062065.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-01-01,3,1021683.0,956081.0,1071925.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-02-01,4,1014384.0,945806.0,1065655.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-03-01,5,1006471.0,927927.0,1061810.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-04-01,6,1020900.0,936385.0,1083580.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-05-01,7,1027054.0,940918.0,1097161.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-06-01,8,1030726.0,947492.0,1107786.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-07-01,9,1035225.0,952872.0,1119169.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-08-01,10,1042206.0,957494.0,1126028.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-09-01,11,1043862.0,954870.0,1120522.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-10-01,12,1043862.0,955581.0,1121102.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-11-01,13,1043862.0,948102.0,1125709.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2021-12-01,14,1043862.0,942182.0,1135941.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2022-01-01,15,1043862.0,937611.0,1141992.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2022-02-01,16,1043862.0,933275.0,1142440.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2022-03-01,17,1043862.0,931623.0,1145102.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-10-01,retro,2020-10-01,2022-04-01,18,1043862.0,925938.0,1153798.0,False,1022000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2020-12-01,1,1011030.0,959914.0,1046669.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-01-01,2,1015529.0,953599.0,1060410.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-02-01,3,1008230.0,942629.0,1058472.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-03-01,4,986864.0,918285.0,1038135.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-04-01,5,1001293.0,922749.0,1056633.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-05-01,6,1007447.0,922932.0,1070127.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-06-01,7,1011119.0,924982.0,1081226.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-07-01,8,1015618.0,932384.0,1092678.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-08-01,9,1022600.0,940247.0,1106544.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-09-01,10,1030409.0,945697.0,1114231.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-10-01,11,1031236.0,942245.0,1107897.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-11-01,12,1031236.0,942956.0,1108477.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2021-12-01,13,1031236.0,935477.0,1113084.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2022-01-01,14,1031236.0,929557.0,1123316.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2022-02-01,15,1031236.0,924985.0,1129367.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2022-03-01,16,1031236.0,920649.0,1129815.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2022-04-01,17,1031236.0,918998.0,1132476.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-11-01,retro,2020-11-01,2022-05-01,18,1031236.0,913313.0,1141173.0,False,1039000.0,38341.0,0.893772,,11,4,0
2020-12-01,retro,2020-12-01,2021-01-01,1,1009375.0,958259.0,1045014.0,False,1040000.0,38341.0,0.893772,,11,4,0
2020-12-01,retro,2020-12-01,2021-02-01,2,1002076.0,940147.0,1046957.0,False,1040000.0,38341.0,0.893772,,11,4,0
2020-12-01,retro,2020-12-01,2021-03-01,3,980709.0,915108.0,1030951.0,False,1040000.0,38341.0,0.893772,,11,4,0
